Carbons (Tail)	count
C18	89
C20	85
C16	36
C12	24
C14	22
C10	21
C22	20
C24	19
C21	10
C11	9
C6	8
C23	7
C17	6
C19	5
C8	5
C9	5
C25	4
C7	4
C26	3
C13	3
C5	2
C15	2
C4	2
C2	1
C29	1
C27	1
